order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD108530,West,Personal Care,4022.51,0.08,3,09-07-2023,9/14/2023,Regular,UPI,628.29,Chennai,321.8008
ORD108531,South,Electronics,4637.2,0.2,6,2/24/2023,03-01-2023,Member,Card,1203.45,Bangalore,927.44
ORD108532,West,Electronics,1642.96,0.02,1,11-03-2024,11-08-2024,Member,Cash,99.07,Delhi,32.8592
ORD108533,South,Grocery,205.49,0.15,6,9/29/2023,10-01-2023,Regular,Card,11.96,Delhi,30.8235
ORD108534,South,Electronics,4076.16,0.28,6,7/13/2024,7/15/2024,New,Cash,948.24,Pune,1141.3248
ORD108535,West,Electronics,1192.59,0.47,7,10/18/2023,10/20/2023,Regular,Card,271.21,Hyderabad,560.5173
ORD108536,East,Home Care,2389.06,0.5,9,2/20/2023,2/21/2023,New,Cash,133.43,Chennai,1194.53
ORD108537,North,Clothing,4104.87,0.21,9,09-08-2024,9/14/2024,New,Cash,705.76,Pune,862.0227
ORD108538,South,Grocery,1159.06,0.21,4,12/13/2023,12/15/2023,Member,Card,72.3,Mumbai,243.4026
ORD108539,East,Grocery,1628.35,0.08,2,03-03-2024,03-07-2024,Member,Card,149.26,Pune,130.268
ORD108540,South,Grocery,2251.49,0.25,5,1/20/2024,1/22/2024,Regular,Card,654.51,Pune,562.8725
ORD108541,North,Home Care,1431.94,0.47,1,12/16/2023,12/21/2023,Member,UPI,193.37,Hyderabad,673.0118
ORD108542,South,Home Care,2360.47,0.08,5,10/18/2023,10/23/2023,Member,UPI,394.99,Mumbai,188.8376
ORD108543,North,Personal Care,147.02,0.13,3,5/25/2024,5/29/2024,New,UPI,32.44,Mumbai,19.1126
ORD108544,North,Home Care,1139.72,0.45,7,12/17/2023,12/20/2023,Member,UPI,319.22,Pune,512.874
ORD108545,South,Grocery,4179.51,0.31,7,06-07-2024,06-12-2024,New,UPI,364.48,Chennai,1295.6481
ORD108546,South,Personal Care,2126.06,0.17,3,09-07-2024,09-12-2024,Member,Cash,226.88,Mumbai,361.4302
ORD108547,North,Clothing,3218.39,0.41,5,6/30/2024,07-02-2024,New,UPI,611.19,Bangalore,1319.5399
ORD108548,East,Electronics,1238.21,0.05,9,8/14/2023,8/16/2023,Member,Card,266.5,Mumbai,61.9105
ORD108549,West,Electronics,3284.41,0.43,4,11-09-2024,11/14/2024,New,Cash,521.49,Delhi,1412.2963
ORD108550,North,Personal Care,4999.87,0.26,2,10-01-2024,10-05-2024,Regular,UPI,1066.54,Hyderabad,1299.9662
ORD108551,South,Clothing,3016.91,0.38,3,12/18/2023,12/23/2023,Regular,Card,159.46,Mumbai,1146.4258
ORD108552,South,Electronics,3178.96,0.26,1,12/16/2024,12/18/2024,Member,UPI,316,Mumbai,826.5296
ORD108553,East,Personal Care,646.45,0.12,5,03-04-2024,03-10-2024,Regular,UPI,167.6,Bangalore,77.574
ORD108554,West,Home Care,2076.57,0.32,9,12/23/2024,12/25/2024,Regular,Card,496.25,Chennai,664.5024
ORD108555,North,Grocery,4317.55,0.08,2,4/14/2024,4/21/2024,Member,Cash,902.06,Hyderabad,345.404
ORD108556,North,Clothing,4187.93,0.11,3,06-06-2024,06-08-2024,Regular,UPI,783.93,Pune,460.6723
ORD108557,West,Electronics,2659.76,0.27,3,10-11-2023,10/18/2023,New,Cash,266.09,Bangalore,718.1352
ORD108558,North,Grocery,4526.93,0.19,7,1/20/2023,1/24/2023,Member,Cash,533.9,Bangalore,860.1167
ORD108559,West,Personal Care,800.39,0.37,7,01-07-2024,01-12-2024,Member,Cash,232.96,Bangalore,296.1443
ORD108560,South,Electronics,3325.13,0.29,1,11-10-2023,11-12-2023,New,Cash,167.79,Chennai,964.2877
ORD108561,West,Grocery,1319.53,0.19,3,2/25/2024,2/28/2024,New,UPI,211.51,Pune,250.7107
ORD108562,North,Home Care,3263.25,0.16,1,2/17/2024,2/23/2024,Regular,Cash,171.55,Mumbai,522.12
ORD108563,West,Clothing,528.26,0.46,9,3/17/2023,3/19/2023,Member,Cash,71.63,Delhi,242.9996
ORD108564,East,Personal Care,4723.68,0.02,7,12/15/2023,12/16/2023,Regular,Card,620.03,Hyderabad,94.4736
ORD108565,South,Electronics,3953.03,0.35,5,2/24/2024,03-02-2024,Member,Cash,312.14,Bangalore,1383.5605
ORD108566,South,Home Care,1084.71,0.2,7,6/30/2024,07-03-2024,Member,Cash,73.06,Pune,216.942
ORD108567,West,Clothing,3222.66,0.19,3,09-10-2024,09-12-2024,Member,UPI,847.68,Chennai,612.3054
ORD108568,North,Clothing,3819.81,0.33,3,10/23/2024,10/24/2024,Regular,Cash,500.58,Chennai,1260.5373
ORD108569,East,Home Care,1126.28,0.43,1,10-01-2023,10-05-2023,Member,Card,213.91,Pune,484.3004
ORD108570,South,Electronics,557.32,0.36,5,3/16/2024,3/17/2024,Regular,Card,133.33,Bangalore,200.6352
ORD108571,South,Clothing,1823.72,0.34,7,3/27/2023,04-01-2023,Member,Card,336.82,Delhi,620.0648
ORD108572,North,Personal Care,765.2,0.25,3,8/17/2024,8/23/2024,New,Cash,121.93,Hyderabad,191.3
ORD108573,North,Grocery,2871.99,0.23,5,6/29/2024,07-04-2024,Regular,Card,494.8,Hyderabad,660.5577
ORD108574,East,Personal Care,2178.16,0.23,1,04-01-2024,04-05-2024,Member,UPI,563.84,Chennai,500.9768
ORD108575,West,Clothing,2365.88,0.07,7,11/26/2023,11/30/2023,New,Cash,432.23,Mumbai,165.6116
ORD108576,North,Grocery,2760.03,0.28,8,3/24/2023,3/28/2023,Regular,UPI,264.94,Chennai,772.8084
ORD108577,West,Home Care,4912.06,0.16,8,09-05-2024,09-06-2024,New,Cash,473.77,Delhi,785.9296
ORD108578,East,Grocery,3983.91,0.31,1,06-04-2024,06-05-2024,Member,Cash,698.61,Pune,1235.0121
ORD108579,West,Grocery,3184.41,0.27,4,6/23/2024,6/30/2024,Member,UPI,319.83,Pune,859.7907
ORD108580,South,Grocery,1882.16,0.47,9,08-10-2023,8/14/2023,Regular,Cash,466.36,Bangalore,884.6152
ORD108581,West,Clothing,232.64,0.22,2,7/29/2023,7/30/2023,New,UPI,62.45,Chennai,51.1808
ORD108582,East,Electronics,670.99,0.33,1,03-11-2024,3/16/2024,New,Card,60.61,Mumbai,221.4267
ORD108583,East,Clothing,3681.25,0.3,6,6/21/2024,6/23/2024,Member,UPI,588.05,Bangalore,1104.375
ORD108584,East,Electronics,1909.1,0.34,1,5/27/2023,5/30/2023,New,Cash,453.48,Pune,649.094
ORD108585,West,Home Care,1738.74,0.13,6,08-07-2023,08-11-2023,New,Card,123.31,Delhi,226.0362
ORD108586,South,Home Care,4455.99,0.13,1,03-09-2023,3/14/2023,Regular,Cash,884.82,Delhi,579.2787
ORD108587,North,Home Care,2474.09,0.28,6,11-01-2023,11-02-2023,New,Cash,463.97,Mumbai,692.7452
ORD108588,South,Home Care,4507.93,0.42,9,1/26/2023,1/29/2023,Member,UPI,1101.2,Bangalore,1893.3306
ORD108589,West,Home Care,4444.53,0.36,5,11/19/2023,11/26/2023,Member,Card,1280.85,Mumbai,1600.0308
ORD108590,West,Personal Care,492.89,0.24,4,9/20/2024,9/24/2024,New,Card,84.63,Mumbai,118.2936
ORD108591,North,Clothing,4732.28,0.13,8,04-10-2023,04-11-2023,Member,UPI,570.12,Chennai,615.1964
ORD108592,West,Electronics,477.08,0.38,4,10-08-2024,10/15/2024,New,Card,29.54,Delhi,181.2904
ORD108593,East,Home Care,4821.18,0.46,4,05-07-2024,05-08-2024,New,Cash,1230.5,Chennai,2217.7428
ORD108594,East,Personal Care,2317.81,0.11,9,12-08-2024,12-11-2024,Regular,Cash,218.67,Mumbai,254.9591
ORD108595,East,Personal Care,3828.22,0.4,1,10/23/2024,10/24/2024,Regular,Card,1008.42,Chennai,1531.288
ORD108596,East,Personal Care,3560.11,0.09,3,09-11-2023,9/14/2023,New,Card,726.48,Hyderabad,320.4099
ORD108597,East,Clothing,2640.63,0.45,4,4/14/2024,4/19/2024,Regular,UPI,244.33,Hyderabad,1188.2835
ORD108598,West,Home Care,3135.33,0.32,8,1/29/2023,02-05-2023,Member,UPI,532.19,Mumbai,1003.3056
ORD108599,North,Personal Care,4754.6,0.09,1,05-07-2023,5/14/2023,New,Cash,993.06,Mumbai,427.914
ORD108600,North,Personal Care,4644.02,0.02,3,07-10-2023,7/14/2023,Regular,Cash,938.68,Hyderabad,92.8804
ORD108601,East,Home Care,3306.2,0.35,2,12-01-2024,12-02-2024,Regular,Cash,181.18,Bangalore,1157.17
ORD108602,West,Clothing,3322.82,0.3,6,05-01-2023,05-03-2023,Regular,UPI,655.04,Bangalore,996.846
ORD108603,South,Personal Care,1310,0.31,9,8/24/2023,8/27/2023,Regular,UPI,363.59,Mumbai,406.1
ORD108604,South,Electronics,4160.26,0.24,9,02-06-2023,02-11-2023,New,Card,864.69,Hyderabad,998.4624
ORD108605,West,Grocery,3199.76,0.31,5,9/26/2023,10-02-2023,Member,UPI,614.7,Delhi,991.9256
ORD108606,East,Grocery,4148.62,0.44,3,8/13/2023,8/15/2023,New,Cash,991.79,Delhi,1825.3928
ORD108607,North,Grocery,3323.48,0.48,8,2/16/2023,2/20/2023,New,Cash,601.07,Chennai,1595.2704
ORD108608,West,Clothing,1566.67,0.17,9,5/13/2024,5/18/2024,Member,UPI,369.17,Hyderabad,266.3339
ORD108609,South,Personal Care,1028.46,0.24,9,3/31/2024,04-03-2024,Member,Cash,96.09,Pune,246.8304
ORD108610,South,Grocery,477.13,0.14,1,4/25/2024,4/30/2024,New,Card,133.62,Delhi,66.7982
ORD108611,South,Grocery,2971.38,0.21,5,12-04-2024,12-11-2024,Regular,Cash,471.69,Chennai,623.9898
ORD108612,East,Home Care,1491.85,0.4,9,12/19/2023,12/25/2023,New,Card,217.29,Bangalore,596.74
ORD108613,South,Personal Care,3189.5,0.21,3,03-07-2024,3/14/2024,New,Cash,753.46,Mumbai,669.795
ORD108614,West,Personal Care,387.42,0.2,7,05-02-2024,05-07-2024,New,UPI,76.2,Pune,77.484
ORD108615,West,Home Care,1940.75,0.43,9,8/25/2024,8/30/2024,Regular,Card,214.56,Bangalore,834.5225
ORD108616,South,Personal Care,1376.71,0,2,05-08-2024,05-12-2024,Member,Card,162.12,Mumbai,0
ORD108617,West,Electronics,1914.64,0.43,2,10/19/2024,10/21/2024,Regular,UPI,400.79,Pune,823.2952
ORD108618,South,Clothing,365.99,0.09,5,4/28/2023,05-03-2023,Regular,Card,54.05,Delhi,32.9391
ORD108619,South,Home Care,3648.49,0.14,8,6/22/2023,6/29/2023,New,Cash,557.97,Bangalore,510.7886
ORD108620,North,Grocery,671.82,0.18,5,8/25/2023,8/26/2023,Regular,Card,146.97,Hyderabad,120.9276
ORD108621,East,Personal Care,170.57,0.44,8,1/24/2023,1/29/2023,Regular,Card,34.88,Mumbai,75.0508
ORD108622,East,Electronics,4736.82,0.45,4,3/27/2023,04-01-2023,Member,Cash,436.57,Bangalore,2131.569
ORD108623,North,Electronics,1045.09,0.33,9,7/24/2024,7/28/2024,Regular,Card,282.52,Pune,344.8797
ORD108624,North,Clothing,4157.5,0.22,4,9/16/2023,9/20/2023,Regular,Card,549.12,Bangalore,914.65
ORD108625,East,Electronics,4825.91,0.26,5,03-08-2023,3/15/2023,New,UPI,1049.67,Pune,1254.7366
ORD108626,South,Personal Care,2717.19,0.29,7,1/14/2023,1/18/2023,New,Cash,763.13,Hyderabad,787.9851
ORD108627,South,Personal Care,2677.98,0.48,9,04-06-2023,4/13/2023,Regular,Card,428.37,Bangalore,1285.4304
ORD108628,East,Electronics,1900.34,0.48,5,04-01-2024,04-07-2024,Member,Card,328.55,Hyderabad,912.1632
ORD108629,South,Personal Care,2185.41,0.42,7,08-05-2023,08-12-2023,New,Cash,478.09,Pune,917.8722
ORD108630,North,Personal Care,2462.17,0.29,4,12-09-2024,12/13/2024,New,UPI,325.42,Bangalore,714.0293
ORD108631,South,Grocery,845.26,0.2,2,07-09-2023,7/14/2023,New,Card,116.93,Bangalore,169.052
ORD108632,South,Home Care,1887.21,0.12,2,04-05-2024,04-10-2024,Regular,UPI,373.38,Bangalore,226.4652
ORD108633,West,Personal Care,4098.93,0.27,5,11/29/2024,12-02-2024,Regular,Cash,526.81,Pune,1106.7111
ORD108634,West,Personal Care,993.75,0.17,2,12/17/2023,12/21/2023,New,Cash,127.47,Pune,168.9375
ORD108635,West,Clothing,3676.28,0.04,2,5/29/2023,06-01-2023,Member,Cash,920.27,Pune,147.0512
ORD108636,South,Home Care,3292.77,0.24,2,2/28/2024,03-01-2024,New,UPI,192.38,Mumbai,790.2648
ORD108637,East,Home Care,380.76,0.29,4,2/20/2023,2/27/2023,Regular,UPI,21.49,Bangalore,110.4204
ORD108638,North,Home Care,209.9,0.31,8,12/13/2024,12/17/2024,Member,Card,25.96,Pune,65.069
ORD108639,South,Electronics,1827.39,0.04,7,3/26/2023,04-01-2023,New,UPI,406.54,Hyderabad,73.0956
ORD108640,East,Grocery,3491.63,0.24,5,7/20/2023,7/26/2023,New,Cash,441.38,Delhi,837.9912
ORD108641,South,Grocery,1719.05,0.33,7,01-10-2023,1/17/2023,Member,Cash,356.36,Delhi,567.2865
ORD108642,North,Clothing,3371.89,0.48,6,05-06-2024,05-08-2024,Regular,Cash,409.91,Mumbai,1618.5072
ORD108643,South,Home Care,3360.74,0.01,8,9/25/2023,10-01-2023,New,Card,193.79,Bangalore,33.6074
ORD108644,North,Home Care,4052.12,0.34,8,7/31/2023,08-01-2023,New,Cash,939.42,Bangalore,1377.7208
ORD108645,South,Personal Care,587.48,0.03,7,05-12-2024,5/17/2024,Regular,Card,109.17,Chennai,17.6244
ORD108646,North,Electronics,2927.93,0.08,5,3/23/2024,3/28/2024,Member,Cash,617.97,Delhi,234.2344
ORD108647,South,Electronics,406.24,0.09,6,1/19/2024,1/22/2024,Member,Card,38.32,Hyderabad,36.5616
ORD108648,North,Clothing,962.14,0.16,8,09-12-2023,9/17/2023,Member,Card,196.63,Hyderabad,153.9424
ORD108649,West,Grocery,1694.95,0.42,7,2/27/2024,2/29/2024,Member,UPI,427.59,Delhi,711.879
ORD108650,South,Home Care,3566.21,0.43,5,12/19/2023,12/24/2023,New,Cash,303.47,Hyderabad,1533.4703
ORD108651,South,Clothing,4872,0.19,8,07-11-2023,7/15/2023,Member,Card,588.31,Bangalore,925.68
ORD108652,East,Electronics,1778.35,0.22,4,7/18/2023,7/19/2023,Regular,Card,440.92,Pune,391.237
ORD108653,East,Electronics,2653.61,0.11,6,9/14/2023,9/17/2023,New,Cash,559.76,Chennai,291.8971
ORD108654,North,Electronics,1369.37,0.22,4,1/14/2023,1/21/2023,Member,Cash,132.91,Pune,301.2614
ORD108655,South,Home Care,3409.9,0.14,5,02-09-2024,02-12-2024,Member,Cash,402.26,Pune,477.386
ORD108656,North,Home Care,1896.27,0.09,3,11/15/2024,11/18/2024,Member,Cash,523.96,Bangalore,170.6643
ORD108657,West,Home Care,2459.82,0.08,2,12-12-2024,12/16/2024,Regular,UPI,355.34,Mumbai,196.7856
ORD108658,East,Personal Care,2882.28,0.39,1,7/27/2024,08-01-2024,Regular,UPI,211.04,Hyderabad,1124.0892
ORD108659,North,Grocery,3462.59,0.06,3,07-10-2024,7/14/2024,Member,Card,747.34,Bangalore,207.7554
ORD108660,North,Electronics,394.25,0.31,1,3/13/2024,3/15/2024,Regular,Card,59.29,Pune,122.2175
ORD108661,East,Electronics,2819.02,0.08,6,1/18/2024,1/24/2024,Member,Cash,656.42,Hyderabad,225.5216
ORD108662,South,Personal Care,2212.7,0.42,2,01-04-2024,01-09-2024,Regular,UPI,172.99,Bangalore,929.334
ORD108663,North,Electronics,755.45,0.14,3,09-01-2023,09-05-2023,New,UPI,95.83,Bangalore,105.763
ORD108664,East,Electronics,1119.38,0.02,8,06-05-2023,06-07-2023,Member,UPI,165.87,Hyderabad,22.3876
ORD108665,South,Home Care,4431.06,0.23,5,2/23/2024,2/25/2024,Regular,Card,858.15,Mumbai,1019.1438
ORD108666,West,Home Care,4371.7,0.5,2,01-07-2023,01-11-2023,Member,UPI,420.8,Chennai,2185.85
ORD108667,East,Grocery,263.32,0.41,2,6/23/2024,6/27/2024,New,Card,34.35,Hyderabad,107.9612
ORD108668,North,Electronics,3478.07,0.29,3,3/31/2023,04-01-2023,New,Cash,839.83,Chennai,1008.6403
ORD108669,West,Clothing,2815.52,0.09,3,12/21/2024,12/25/2024,Regular,Card,273.63,Pune,253.3968
ORD108670,South,Electronics,4705.1,0.06,8,07-10-2023,7/13/2023,New,UPI,682.24,Chennai,282.306
ORD108671,South,Electronics,4549.23,0.42,5,06-01-2024,06-06-2024,Member,Cash,672.75,Pune,1910.6766
ORD108672,East,Grocery,2939.85,0.39,8,01-11-2024,1/18/2024,New,Card,299.7,Delhi,1146.5415
ORD108673,East,Clothing,780.88,0.23,4,9/24/2023,9/26/2023,Member,UPI,209.4,Mumbai,179.6024
ORD108674,East,Electronics,2353.09,0.21,9,02-07-2023,2/14/2023,Regular,Card,420.55,Hyderabad,494.1489
ORD108675,South,Clothing,3653.31,0.37,3,3/25/2024,3/28/2024,New,Card,535.26,Chennai,1351.7247
ORD108676,West,Home Care,4763.51,0.27,2,3/22/2024,3/28/2024,New,Cash,1164.75,Hyderabad,1286.1477
ORD108677,South,Home Care,1882.76,0.2,6,02-01-2023,02-04-2023,Member,UPI,111.43,Pune,376.552
ORD108678,North,Clothing,3944.89,0.13,4,08-11-2023,8/13/2023,New,Card,1181.71,Mumbai,512.8357
ORD108679,South,Electronics,3448.37,0.06,2,06-12-2023,6/18/2023,Regular,Cash,1000.86,Pune,206.9022
ORD108680,North,Clothing,483.63,0.3,6,10-03-2024,10-08-2024,New,UPI,34.77,Mumbai,145.089
ORD108681,West,Clothing,2834.09,0.41,4,11-03-2024,11-04-2024,Member,Cash,770.98,Bangalore,1161.9769
ORD108682,East,Home Care,999.19,0.37,4,01-07-2023,01-08-2023,New,Card,127.57,Hyderabad,369.7003
ORD108683,East,Clothing,3449.39,0.35,4,08-01-2023,08-07-2023,Member,Cash,262.61,Delhi,1207.2865
ORD108684,South,Personal Care,3089.42,0.46,4,8/23/2024,8/26/2024,Regular,Card,594.85,Hyderabad,1421.1332
ORD108685,East,Personal Care,4867.94,0.2,8,3/21/2023,3/24/2023,Member,UPI,1300.37,Hyderabad,973.588
ORD108686,West,Home Care,4683.38,0.07,1,12-03-2023,12-07-2023,Regular,UPI,421.12,Delhi,327.8366
ORD108687,East,Electronics,145.93,0.05,9,12/19/2023,12/20/2023,New,UPI,42.69,Chennai,7.2965
ORD108688,South,Electronics,492.14,0.48,3,12/25/2023,12/26/2023,Regular,UPI,60.45,Mumbai,236.2272
ORD108689,West,Home Care,3868.76,0.29,5,4/15/2024,4/20/2024,Regular,UPI,744.28,Mumbai,1121.9404
ORD108690,North,Electronics,3459.65,0.41,5,11/19/2023,11/23/2023,New,Cash,748.41,Hyderabad,1418.4565
ORD108691,South,Grocery,4024.63,0.27,4,6/25/2023,6/27/2023,Member,UPI,554.1,Pune,1086.6501
ORD108692,North,Personal Care,1407.39,0.2,4,06-12-2023,6/14/2023,New,Cash,379.27,Bangalore,281.478
ORD108693,West,Grocery,4261.68,0.1,7,12/23/2024,12/28/2024,New,UPI,1270.43,Chennai,426.168
ORD108694,South,Grocery,2267.86,0.43,4,08-12-2024,8/14/2024,Regular,Cash,344.94,Pune,975.1798
ORD108695,South,Grocery,1383.35,0.03,3,9/16/2023,9/17/2023,Regular,Card,119.36,Pune,41.5005
ORD108696,West,Home Care,151.98,0.45,9,06-01-2024,06-04-2024,Member,Card,41.21,Bangalore,68.391
ORD108697,East,Grocery,4369.68,0.1,4,2/24/2024,2/28/2024,Regular,UPI,793.04,Chennai,436.968
ORD108698,South,Clothing,2723.18,0,4,3/27/2023,3/29/2023,New,Card,640.05,Bangalore,0
ORD108699,South,Electronics,4879.37,0.05,8,05-12-2023,5/14/2023,Member,UPI,680.94,Bangalore,243.9685
ORD108700,North,Home Care,3601.94,0.44,7,06-05-2024,06-07-2024,New,Cash,282.14,Pune,1584.8536
ORD108701,East,Clothing,494.04,0.04,4,05-09-2024,05-11-2024,Regular,Card,130.83,Bangalore,19.7616
ORD108702,North,Clothing,2982.14,0.18,8,2/18/2023,2/21/2023,New,Cash,509.25,Pune,536.7852
ORD108703,North,Personal Care,183.91,0.13,2,1/13/2023,1/16/2023,Member,Card,14.21,Pune,23.9083
ORD108704,East,Personal Care,2833.13,0.02,9,01-01-2024,01-07-2024,Member,Card,274.36,Bangalore,56.6626
ORD108705,East,Clothing,1815.99,0.27,2,01-10-2024,1/17/2024,Regular,UPI,427.45,Delhi,490.3173
ORD108706,West,Personal Care,3252.15,0.5,3,11/13/2024,11/18/2024,Member,Card,874.68,Mumbai,1626.075
ORD108707,East,Electronics,2753.71,0.43,6,12/24/2023,12/31/2023,Regular,UPI,328.5,Hyderabad,1184.0953
ORD108708,South,Electronics,1380.62,0.08,7,6/25/2023,6/26/2023,New,Cash,165.81,Bangalore,110.4496
ORD108709,East,Personal Care,895.52,0.44,9,08-06-2023,08-08-2023,Member,Cash,67.54,Mumbai,394.0288
ORD108710,West,Grocery,2083.09,0.23,8,10/31/2024,11-05-2024,Member,UPI,322.29,Pune,479.1107
ORD108711,West,Clothing,4935.5,0.14,6,11-01-2024,11-02-2024,Member,Cash,1346.67,Mumbai,690.97
ORD108712,West,Electronics,2234.92,0.32,8,10/21/2023,10/24/2023,Member,UPI,203.57,Delhi,715.1744
ORD108713,East,Personal Care,3769.06,0.11,5,10/20/2024,10/22/2024,Member,Card,922.63,Delhi,414.5966
ORD108714,East,Personal Care,379.17,0.44,9,10/24/2024,10/31/2024,Member,Cash,39.71,Mumbai,166.8348
ORD108715,North,Electronics,1956.44,0.31,4,03-09-2024,03-12-2024,New,UPI,196.92,Pune,606.4964
ORD108716,North,Electronics,2943.58,0.07,1,6/23/2023,6/29/2023,New,UPI,158.18,Hyderabad,206.0506
ORD108717,South,Grocery,3780.86,0.29,8,7/21/2023,7/23/2023,New,Card,822.08,Hyderabad,1096.4494
ORD108718,North,Personal Care,2689.08,0.26,5,8/13/2024,8/16/2024,Regular,Cash,394.54,Chennai,699.1608
ORD108719,South,Personal Care,2624.95,0.24,9,02-05-2024,02-12-2024,New,Card,770.26,Hyderabad,629.988
ORD108720,West,Home Care,3843.14,0.18,3,03-11-2024,3/16/2024,Member,Cash,241.79,Mumbai,691.7652
ORD108721,North,Grocery,1635.11,0.24,9,9/26/2023,10-01-2023,Member,Cash,108.71,Bangalore,392.4264
ORD108722,East,Electronics,543.99,0.29,8,12-02-2023,12-09-2023,New,Card,65.88,Delhi,157.7571
ORD108723,North,Electronics,1801.04,0.37,6,05-01-2024,05-04-2024,Member,UPI,332.19,Bangalore,666.3848
ORD108724,South,Clothing,879.08,0.46,8,09-05-2024,09-08-2024,Regular,Card,208.44,Pune,404.3768
ORD108725,North,Electronics,4833.13,0.02,8,4/19/2023,4/26/2023,New,Card,607.79,Hyderabad,96.6626
ORD108726,West,Personal Care,2929.81,0.28,7,07-09-2024,7/13/2024,Regular,UPI,390.8,Chennai,820.3468
ORD108727,East,Electronics,2288.34,0.38,7,06-10-2024,6/17/2024,New,Cash,525.94,Pune,869.5692
ORD108728,South,Personal Care,4569.05,0.06,3,5/30/2024,06-01-2024,Member,Cash,650.84,Chennai,274.143
ORD108729,East,Personal Care,4511.77,0.46,7,8/24/2023,8/28/2023,Regular,Card,961.64,Delhi,2075.4142
ORD108730,East,Grocery,2136.92,0.12,3,7/17/2024,7/24/2024,Member,Card,274.7,Bangalore,256.4304
ORD108731,South,Electronics,4386.16,0.42,9,7/21/2023,7/24/2023,New,UPI,1306.69,Delhi,1842.1872
ORD108732,East,Grocery,413.73,0.33,5,07-11-2024,7/16/2024,Member,Card,115.5,Hyderabad,136.5309
ORD108733,East,Personal Care,4440.02,0.28,8,7/24/2024,7/26/2024,Regular,Card,873.2,Pune,1243.2056
ORD108734,North,Electronics,1621.86,0.43,3,6/23/2023,6/28/2023,New,Cash,470.71,Mumbai,697.3998
ORD108735,East,Electronics,2869.1,0.48,3,6/27/2024,6/30/2024,New,Card,546.41,Chennai,1377.168
ORD108736,East,Grocery,1421.47,0.5,3,5/29/2023,06-05-2023,Member,Cash,373.54,Mumbai,710.735
ORD108737,East,Grocery,4925.52,0.34,8,10-12-2023,10/19/2023,Member,Card,1419.32,Delhi,1674.6768
ORD108738,East,Personal Care,451.72,0.17,9,9/24/2024,9/28/2024,Regular,UPI,132.79,Chennai,76.7924
ORD108739,South,Personal Care,2290.08,0.44,7,07-07-2024,7/14/2024,Regular,Card,670.93,Pune,1007.6352
ORD108740,West,Electronics,3142.84,0.33,1,5/16/2024,5/23/2024,New,Card,843.08,Pune,1037.1372
ORD108741,North,Electronics,3116.5,0.16,6,11/20/2024,11/22/2024,New,UPI,463.53,Bangalore,498.64
ORD108742,East,Home Care,3719.92,0.47,3,8/20/2024,8/26/2024,New,UPI,1108.62,Pune,1748.3624
ORD108743,East,Home Care,3649.64,0.37,1,5/22/2024,5/26/2024,Regular,UPI,893.74,Delhi,1350.3668
ORD108744,South,Clothing,3986.4,0.23,2,1/17/2023,1/19/2023,Member,UPI,1047.7,Bangalore,916.872
ORD108745,West,Personal Care,1248.01,0.23,3,02-06-2024,02-12-2024,Member,UPI,311.84,Bangalore,287.0423
ORD108746,East,Clothing,1915.48,0.5,7,8/26/2023,09-01-2023,New,Card,370.14,Delhi,957.74
ORD108747,South,Clothing,1971.96,0.19,6,10-06-2024,10-11-2024,New,UPI,365.4,Delhi,374.6724
ORD108748,North,Grocery,4783.61,0.05,2,3/20/2024,3/21/2024,Member,Card,734.3,Pune,239.1805
ORD108749,North,Grocery,2105.63,0.27,5,12/21/2024,12/23/2024,New,Card,171.24,Pune,568.5201
ORD108750,East,Home Care,1187.16,0.44,1,12-08-2024,12/15/2024,New,UPI,246.16,Chennai,522.3504
ORD108751,East,Clothing,3198.49,0.29,3,3/13/2023,3/16/2023,Regular,Cash,416.99,Bangalore,927.5621
ORD108752,West,Home Care,2193.61,0.4,1,1/26/2023,02-02-2023,Member,Card,214.94,Pune,877.444
ORD108753,West,Personal Care,1325.39,0.03,3,3/30/2023,04-01-2023,Member,Cash,153.02,Bangalore,39.7617
ORD108754,East,Electronics,3604.16,0.34,2,4/28/2024,05-04-2024,Regular,UPI,529.08,Bangalore,1225.4144
ORD108755,South,Grocery,1040.43,0.04,4,8/23/2023,8/26/2023,Regular,UPI,54.06,Mumbai,41.6172
ORD108756,West,Personal Care,3203.43,0.28,5,02-08-2023,02-09-2023,Regular,UPI,439.82,Chennai,896.9604
ORD108757,East,Personal Care,2209.6,0.25,3,2/13/2023,2/14/2023,Member,Card,462.55,Mumbai,552.4
ORD108758,West,Grocery,1663.92,0.47,5,12/26/2023,12/31/2023,Member,Cash,166.55,Hyderabad,782.0424
ORD108759,East,Grocery,4735.31,0.07,7,03-05-2023,03-10-2023,Regular,Card,488.35,Chennai,331.4717
ORD108760,North,Clothing,1689.6,0,9,11/26/2024,12-03-2024,Member,UPI,150.86,Mumbai,0
ORD108761,East,Home Care,1802.79,0.07,8,4/17/2024,4/18/2024,Member,Cash,197.65,Hyderabad,126.1953
ORD108762,North,Personal Care,4366.13,0.09,6,8/20/2024,8/22/2024,Regular,Cash,247.07,Mumbai,392.9517
ORD108763,West,Clothing,732.31,0.13,9,10-11-2023,10/17/2023,New,UPI,215.75,Bangalore,95.2003
ORD108764,East,Clothing,629.54,0.41,8,8/17/2024,8/19/2024,Member,UPI,42.26,Bangalore,258.1114
